house_type,availability,location,size,society,total_sqft,bath,balcony,price,Agent Name,Contact Number,Housing Society
apartment,available in 2028,Electronic City Phase II,2 BHK,Vaswani,1056,2,1,3907000,Ramesh Sharma,9876543210,Greenwood Apartments
stand alone house,Ready To Move,Domlur,4 Bedroom,Vaswani,2600,5,3,12000000,Sneha Patel,8765432109,Royal Residency
apartment,Ready To Move,Whitefield,3 BHK,Vaswani,1440,2,3,6200000,Amit Singh,7654321098,Silver Oaks Society
apartment,Ready To Move,Kengeri,3 BHK,Vaswani,1521,3,1,9500000,Priya Gupta,6543210987,Golden Gardens
apartment,Ready To Move,Kengeri,2 BHK,Vaswani,1200,2,1,5100000,Sanjay Kumar,5432109876,Palm View Society
apartment,Ready To Move,Whitefield,2 BHK,Vaswani,1170,2,1,3800000,Divya Shah,4321098765,Maple Heights
apartment,available in 2028,Marathahalli,4 BHK,Vaswani,2732,4,,20400000,Vikram Desai,3210987654,Lakeview Towers
apartment,Ready To Move,Marathahalli,4 BHK,Vaswani,3300,4,,60000000,Neha Verma,2109876543,Orchid Enclave
apartment,Ready To Move,Marathahalli,3 BHK,Vaswani,1310,3,1,6325000,Anil Reddy,1098765432,Sunrise Heights
stand alone house,Ready To Move,Hebbal,6 Bedroom,Vaswani,1020,6,,37000000,Pooja Choudhary,9876543210,Skyline Gardens
apartment,available in 2028,Whitefield,3 BHK,Vaswani,1800,2,2,7000000,Rajesh Iyer,8765432109,Ocean Vista
stand alone house,Ready To Move,Whitefield,4 Bedroom,Vaswani,2785,5,3,29500000,Anita Kapoor,7654321098,Spring Meadows
apartment,Ready To Move,7th Phase JP Nagar,2 BHK,Vaswani,1000,2,1,3800000,Rahul Sharma,6543210987,Riverside Residency
apartment,Ready To Move,Hebbal,2 BHK,Vaswani,1100,2,2,4000000,Kavita Singh,5432109876,Greenwood Apartments
stand alone house,Ready To Move,Sarjapur,3 Bedroom,Vaswani,2250,3,2,14800000,Ganesh Kumar,4321098765,Royal Residency
apartment,Ready To Move,Marathahalli,2 BHK,Vaswani,1175,2,2,7350000,Meera Patel,3210987654,Silver Oaks Society
apartment,Ready To Move,Bellandur,3 BHK,Vaswani,1180,3,2,4800000,Kishore Gupta,2109876543,Golden Gardens
apartment,Ready To Move,Marathahalli,3 BHK,Vaswani,1540,3,3,6000000,Sunita Kumar,1098765432,Palm View Society
apartment,Ready To Move,Marathahalli,3 BHK,Vaswani,2770,4,2,29000000,Manoj Shah,9876543210,Maple Heights
apartment,Ready To Move,Kengeri,2 BHK,Vaswani,1100,2,2,4800000,Radha Desai,8765432109,Lakeview Towers
apartment,Ready To Move,Kengeri,1 BHK,Vaswani,600,1,1,1500000,Arun Verma,7654321098,Orchid Enclave
apartment,available in 2028,Bellandur,3 BHK,Vaswani,1755,3,1,12200000,Shalini Reddy,6543210987,Sunrise Heights
stand alone house,Ready To Move,Sarjapur,4 Bedroom,Vaswani,2800,5,2,38000000,Vivek Choudhary,5432109876,Skyline Gardens
apartment,Ready To Move,Bellandur,3 BHK,Vaswani,1767,3,1,10300000,Anjali Iyer,4321098765,Ocean Vista
apartment,available in 2028,Sarjapur,1 RK,Vaswani,510,1,0,2525000,Suresh Kapoor,3210987654,Spring Meadows
apartment,available in 2028,Kengeri,3 BHK,Vaswani,1250,3,2,5600000,Sarita Sharma,2109876543,Riverside Residency
apartment,Ready To Move,Electronic City,2 BHK,Vaswani,660,1,1,2310000,Deepak Singh,1098765432,Greenwood Apartments
apartment,available in 2028,Whitefield,3 BHK,Brigade,1610,3,2,8100000,Shreya Patel,9876543210,Royal Residency
apartment,available in 2028,Marathahalli,2 BHK,Brigade,1151,2,2,4877000,Ashok Kumar,8765432109,Silver Oaks Society
apartment,Ready To Move,Electronic City,3 BHK,Brigade,1025,2,1,4700000,Jyoti Gupta,7654321098,Golden Gardens
apartment,available in 2029,Whitefield,4 BHK,Brigade,2500,4,0,18600000,Rajesh Verma,6543210987,Palm View Society
apartment,Ready To Move,Bellandur,3 BHK,Brigade,1075,2,1,3500000,Neha Shah,5432109876,Maple Heights
apartment,Ready To Move,Hebbal,3 BHK,Brigade,1760,2,2,12300000,Alok Desai,4321098765,Lakeview Towers
apartment,Ready To Move,Marathahalli,3 BHK,Brigade,1693,3,3,5739000,Sneha Reddy,3210987654,Orchid Enclave
apartment,Ready To Move,HSR Layout,3 BHK,Brigade,1925,3,,12500000,Amit Choudhary,2109876543,Sunrise Heights
apartment,available in 2029,HSR Layout,2 BHK,Brigade,700,2,1,3600000,Kavita Iyer,1098765432,Skyline Gardens
apartment,Ready To Move,Electronics City Phase 1,2 BHK,Brigade,1070,2,1,4550000,Arun Kapoor,9876543210,Ocean Vista
apartment,Ready To Move,Kengeri,3 BHK,Brigade,1724,3,2,12500000,Pooja Sharma,8765432109,Spring Meadows
apartment,Ready To Move,Domlur,3 BHK,Brigade,1290,2,2,5612000,Rajesh Singh,7654321098,Riverside Residency
apartment,Ready To Move,Whitefield,2 BHK,Brigade,1143,2,2,4500000,Anita Patel,6543210987,Greenwood Apartments
apartment,Ready To Move,Marathahalli,2 BHK,Brigade,1296,2,,8100000,Vikram Kumar,5432109876,Royal Residency
apartment,available in 2029,Sarjapur,3 BHK,Brigade,1254,3,2,3800000,Priya Gupta,4321098765,Silver Oaks Society
apartment,Ready To Move,Hebbal,1 BHK,Brigade,600,1,0,3800000,Sanjay Verma,3210987654,Golden Gardens
